Threshold,Mob_Result,Act_Counter,Withdraw_Counter,Power_Exchange_Counter,Act_Against_Counter,Participation_Rate
10,Success,53,35,6,6,47
10,Success,48,34,6,12,36
10,Success,48,39,0,12,36
10,Success,46,35,0,14,32
10,Success,52,36,3,9,43
10,Success,39,44,0,11,28
10,Success,45,43,0,12,33
10,Success,53,28,2,17,36
10,Success,40,35,0,17,23
10,Success,47,42,3,8,39
10,Success,46,39,5,10,36
10,Success,47,37,2,14,33
10,Success,56,29,0,10,46
10,Success,51,32,0,11,40
10,Success,48,33,0,16,32
10,Success,47,30,0,16,31
10,Success,45,45,1,9,36
10,Success,44,35,0,12,32
10,Success,53,29,0,13,40
10,Success,53,36,0,11,42
10,Success,51,35,2,12,39
10,Success,40,34,0,13,27
10,Success,40,48,3,9,31
10,Success,41,39,0,18,23
10,Success,48,37,0,15,33
10,Success,45,35,0,10,35
10,Success,50,34,0,10,40
10,Success,45,34,0,12,33
10,Success,45,39,0,8,37
10,Success,43,39,0,12,31
10,Success,42,31,13,14,28
10,Success,49,36,0,13,36
10,Success,52,32,0,14,38
10,Success,52,27,6,15,37
10,Success,36,35,0,17,19
10,Success,48,35,0,16,32
10,Success,44,34,6,16,28
10,Success,49,32,0,17,32
10,Success,37,40,0,13,24
10,Success,51,30,2,17,34
10,Success,48,36,6,10,38
10,Success,45,41,1,13,32
10,Success,55,25,0,19,36
10,Success,48,36,4,12,36
10,Success,58,32,1,9,49
10,Success,49,32,1,18,31
10,Success,55,24,7,14,41
10,Success,46,37,0,14,32
10,Success,44,36,0,14,30
10,Success,46,41,1,12,34
10,Success,49,39,2,10,39
10,Success,54,35,1,10,44
10,Success,55,34,1,10,45
10,Success,40,44,3,13,27
10,Success,44,42,4,10,34
10,Success,50,38,0,10,40
10,Success,53,34,2,11,42
10,Success,46,33,4,17,29
10,Success,51,35,0,11,40
10,Success,47,43,0,10,37
10,Success,56,31,1,12,44
10,Success,43,38,0,15,28
10,Success,47,40,0,11,36
10,Success,46,37,0,15,31
10,Success,45,34,6,15,30
10,Success,54,30,7,9,45
10,Success,45,36,4,15,30
10,Success,44,41,0,12,32
10,Success,52,28,3,17,35
10,Success,54,31,0,14,40
10,Success,42,43,2,13,29
10,Success,39,40,0,10,29
10,Success,56,33,0,9,47
10,Success,51,40,3,6,45
10,Success,46,40,0,11,35
10,Success,53,30,0,8,45
10,Success,48,35,0,13,35
10,Success,44,38,0,12,32
10,Success,49,38,0,8,41
10,Success,50,32,2,16,34
10,Success,50,33,0,13,37
10,Success,44,34,0,19,25
10,Success,56,37,0,6,50
10,Success,46,43,2,9,37
10,Success,39,33,0,20,19
10,Success,50,28,0,18,32
10,Success,56,32,0,11,45
