Threshold,Mob_Result,Num_Powerful_Actors,Act_Counter,Withdraw_Counter,Power_Exchange_Counter,Act_Against_Counter,Participation_Rate
10.0,Success,0,53,35,6,6,47.0
10.0,Success,0,48,34,6,12,36.0
10.0,Success,0,48,39,0,12,36.0
10.0,Success,0,46,35,0,14,32.0
10.0,Success,0,52,36,3,9,43.0
10.0,Success,0,39,44,0,11,28.000000000000004
10.0,Success,0,45,43,0,12,33.0
10.0,Success,0,53,28,2,17,36.0
10.0,Success,0,40,35,0,17,23.0
10.0,Success,0,47,42,3,8,39.0
10.0,Success,0,46,39,5,10,36.0
10.0,Success,0,47,37,2,14,33.0
10.0,Success,0,56,29,0,10,46.0
10.0,Success,0,51,32,0,11,40.0
10.0,Success,0,48,33,0,16,32.0
10.0,Success,0,47,30,0,16,31.0
10.0,Success,0,45,45,1,9,36.0
10.0,Success,0,44,35,0,12,32.0
10.0,Success,0,53,29,0,13,40.0
10.0,Success,0,53,36,0,11,42.0
10.0,Success,0,51,35,2,12,39.0
10.0,Success,0,40,34,0,13,27.0
10.0,Success,0,40,48,3,9,31.0
10.0,Success,0,41,39,0,18,23.0
10.0,Success,0,48,37,0,15,33.0
10.0,Success,0,45,35,0,10,35.0
10.0,Success,0,50,34,0,10,40.0
10.0,Success,0,45,34,0,12,33.0
10.0,Success,0,45,39,0,8,37.0
10.0,Success,0,43,39,0,12,31.0
10.0,Success,0,42,31,13,14,28.000000000000004
10.0,Success,0,49,36,0,13,36.0
10.0,Success,0,52,32,0,14,38.0
10.0,Success,0,52,27,6,15,37.0
10.0,Success,0,36,35,0,17,19.0
10.0,Success,0,48,35,0,16,32.0
10.0,Success,0,44,34,6,16,28.000000000000004
10.0,Success,0,49,32,0,17,32.0
10.0,Success,0,37,40,0,13,24.0
10.0,Success,0,51,30,2,17,34.0
10.0,Success,0,48,36,6,10,38.0
10.0,Success,0,45,41,1,13,32.0
10.0,Success,0,55,25,0,19,36.0
10.0,Success,0,48,36,4,12,36.0
10.0,Success,0,58,32,1,9,49.0
10.0,Success,0,49,32,1,18,31.0
10.0,Success,0,55,24,7,14,41.0
10.0,Success,0,46,37,0,14,32.0
10.0,Success,0,44,36,0,14,30.0
10.0,Success,0,46,41,1,12,34.0
10.0,Success,0,49,39,2,10,39.0
10.0,Success,0,54,35,1,10,44.0
10.0,Success,0,55,34,1,10,45.0
10.0,Success,0,40,44,3,13,27.0
10.0,Success,0,44,42,4,10,34.0
10.0,Success,0,50,38,0,10,40.0
10.0,Success,0,53,34,2,11,42.0
10.0,Success,0,46,33,4,17,28.999999999999996
10.0,Success,0,51,35,0,11,40.0
10.0,Success,0,47,43,0,10,37.0
10.0,Success,0,56,31,1,12,44.0
10.0,Success,0,43,38,0,15,28.000000000000004
10.0,Success,0,47,40,0,11,36.0
10.0,Success,0,46,37,0,15,31.0
10.0,Success,0,45,34,6,15,30.0
10.0,Success,0,54,30,7,9,45.0
10.0,Success,0,45,36,4,15,30.0
10.0,Success,0,44,41,0,12,32.0
10.0,Success,0,52,28,3,17,35.0
10.0,Success,0,54,31,0,14,40.0
10.0,Success,0,42,43,2,13,28.999999999999996
10.0,Success,0,39,40,0,10,28.999999999999996
10.0,Success,0,56,33,0,9,47.0
10.0,Success,0,51,40,3,6,45.0
10.0,Success,0,46,40,0,11,35.0
10.0,Success,0,53,30,0,8,45.0
10.0,Success,0,48,35,0,13,35.0
10.0,Success,0,44,38,0,12,32.0
10.0,Success,0,49,38,0,8,41.0
10.0,Success,0,50,32,2,16,34.0
10.0,Success,0,50,33,0,13,37.0
10.0,Success,0,44,34,0,19,25.0
10.0,Success,0,56,37,0,6,50.0
10.0,Success,0,46,43,2,9,37.0
10.0,Success,0,39,33,0,20,19.0
10.0,Success,0,50,28,0,18,32.0
10.0,Success,0,56,32,0,11,45.0
10.0,Success,0,52,32,0,16,36.0
10.0,Success,0,48,36,3,13,35.0
10.0,Success,0,46,40,5,9,37.0
10.0,Success,0,41,33,0,17,24.0
10.0,Success,0,49,31,0,19,30.0
10.0,Success,0,48,43,0,9,39.0
10.0,Success,0,53,33,2,12,41.0
10.0,Success,0,53,33,0,11,42.0
10.0,Success,0,52,31,0,15,37.0
10.0,Success,0,58,32,0,7,51.0
10.0,Success,0,49,35,0,13,36.0
10.0,Success,0,51,36,2,11,40.0
10.0,Success,0,37,43,0,17,20.0
10.0,Success,0,47,42,1,10,37.0
10.0,Success,0,52,33,0,14,38.0
10.0,Success,0,51,32,4,13,38.0
10.0,Success,0,51,34,0,12,39.0
10.0,Success,0,45,32,0,14,31.0
10.0,Success,0,48,37,0,7,41.0
10.0,Success,0,43,37,0,16,27.0
10.0,Success,0,46,38,4,12,34.0
10.0,Success,0,44,35,0,8,36.0
10.0,Success,0,36,45,4,15,21.0
10.0,Success,0,43,37,3,17,26.0
10.0,Success,0,53,33,3,11,42.0
10.0,Success,0,48,29,0,18,30.0
10.0,Success,0,56,34,0,9,47.0
10.0,Success,0,45,35,6,14,31.0
10.0,Success,0,48,40,0,8,40.0
